USER	ITEM	SCORE
2449	8190	1
2449	13635	1
2449	40978	1
2449	42492	1
2449	3738	1
2449	39327	1
2450	18710	6
2450	5567	5
2450	19485	3
2450	35730	3
2450	703	3
2450	26861	3
2450	361	3
2450	36994	2
2450	35756	2
2450	4250	2
2450	34904	2
2450	14538	2
2450	28040	2
2450	2036	1
2450	13871	1
2450	34839	1
2450	10735	1
2450	35588	1
2450	18170	1
2450	3680	1
2451	20369	5
2451	3526	2
2451	1145	2
2451	6376	2
2451	41818	2
2451	1176	2
2451	2366	2
2451	42619	2
2451	33787	2
2451	15070	2
2451	11553	2
2451	34750	2
2451	29237	2
2451	24305	2
2451	25055	1
2451	36622	1
2451	38208	1
2451	8918	1
2451	43187	1
2451	38958	1
2452	26501	1
2452	32178	1
2452	39098	1
2452	38511	1
2452	2457	1
2452	29562	1
2452	3046	1
2452	30809	1
2452	32130	1
2452	21380	1
2452	22419	1
2452	44143	1
2452	35356	1
2453	16271	17
2453	9419	14
2453	20743	13
2453	5806	6
2453	18500	6
2453	28699	5
2453	394	5
2453	22497	4
2453	7807	4
2453	40	4
2453	30392	3
2453	32648	3
2453	35406	3
2453	11890	3
2453	22620	3
2453	15674	2
2453	7943	2
2453	18909	2
2453	8931	2
2453	9588	2
2454	12171	3
2454	13775	2
2454	6757	2
2454	29669	2
2454	13496	2
2454	20414	2
2454	14140	2
2454	10901	2
2454	3114	2
2454	7702	2
2454	29764	2
2454	7448	2
2454	38785	2
2454	12862	2
2454	41278	2
2454	4923	1
2454	38463	1
2454	5375	1
2454	23704	1
2454	36578	1
2455	44293	5
2455	25643	4
2455	27839	4
2455	6887	4
2455	33015	4
2455	11032	4
2455	27979	3
2455	8342	3
2455	37846	2
2455	42093	2
2455	8791	2
2455	28207	2
2455	9608	2
2455	23315	2
2455	40682	2
2455	11534	2
2455	19044	2
2455	19651	2
2455	44279	2
2455	40006	2
2456	26603	4
2456	26105	3
2456	21876	3
2456	32979	2
2456	13646	2
2456	43105	2
2456	22864	2
2456	2687	2
2456	7303	2
2456	21534	2
2456	27338	2
2456	32022	2
2456	1907	2
2456	6271	2
2456	40806	2
2456	32395	2
2456	10397	2
2456	40720	2
2456	25447	2
2456	7830	2
2457	14888	2
2457	26401	2
2457	43782	1
2457	27041	1
2457	32428	1
2457	32861	1
2457	24880	1
2457	30815	1
2457	43198	1
2457	10310	1
2457	24768	1
2457	37186	1
2457	10933	1
2457	360	1
2457	27757	1
2457	29369	1
2457	19478	1
2457	22411	1
2457	34017	1
2457	24343	1
2458	4358	2
2458	24888	2
2458	25871	1
2458	1471	1
2458	44230	1
2458	25369	1
2458	4256	1
2458	19758	1
2458	19499	1
2458	41572	1
2458	35389	1
2458	34722	1
2458	30837	1
2458	22784	1
2458	19825	1
2458	10643	1
2458	27280	1
2458	8152	1
2458	25124	1
2458	16604	1
2459	15538	2
2459	25479	2
2459	36051	2
2459	29057	2
2459	8772	2
2459	11391	2
2459	8105	2
2459	41916	2
2459	11216	2
2459	32864	2
2459	15259	2
2459	39167	1
2459	10896	1
2459	22531	1
2459	2971	1
2459	17557	1
2459	19664	1
2459	11792	1
2459	29990	1
2459	29340	1
2460	15783	7
2460	42693	7
2460	10805	6
2460	12983	5
2460	7712	5
2460	26950	5
2460	12121	5
2460	6962	4
2460	4072	4
2460	13192	4
2460	34373	4
2460	16813	3
2460	2267	3
2460	29865	3
2460	34390	3
2460	5150	3
2460	15170	3
2460	22854	3
2460	6858	3
2460	2641	3
2461	26923	11
2461	44061	5
2461	5273	4
2461	15684	4
2461	20090	4
2461	31216	3
2461	24142	3
2461	27193	3
2461	32045	3
2461	22128	2
2461	24222	2
2461	12102	2
2461	38454	2
2461	27017	2
2461	25942	2
2461	10240	2
2461	19713	2
2461	8677	2
2461	23457	2
2461	28738	2
2462	39056	36
2462	23180	27
2462	39673	19
2462	22996	18
2462	33567	14
2462	1972	12
2462	32531	11
2462	416	11
2462	7855	10
2462	20966	10
2462	40174	7
2462	4594	7
2462	42562	7
2462	14523	7
2462	29553	7
2462	11872	7
2462	32808	6
2462	17332	6
2462	38051	6
2462	32519	6
2463	20743	8
2463	39009	7
2463	7498	6
2463	35314	5
2463	32503	5
2463	27758	5
2463	43390	5
2463	9258	5
2463	22036	4
2463	25536	4
2463	41593	4
2463	15783	4
2463	23384	4
2463	10140	4
2463	32044	4
2463	33234	4
2463	2553	4
2463	12274	3
2463	21719	3
2463	41483	3
2464	20404	12
2464	30978	10
2464	13873	7
2464	14337	7
2464	35785	6
2464	38540	6
2464	17640	5
2464	44301	5
2464	29918	5
2464	14823	4
2464	26540	4
2464	7213	4
2464	17000	4
2464	27253	4
2464	35149	4
2464	28029	4
2464	34782	4
2464	40819	4
2464	38103	4
2464	24306	3
2465	1257	6
2465	21908	4
2465	20929	4
2465	24006	3
2465	9225	3
2465	8589	3
2465	35913	3
2465	38935	3
2465	13834	3
2465	37729	2
2465	31277	2
2465	34560	2
2465	35957	2
2465	39621	2
2465	13935	2
2465	11668	2
2465	22629	2
2465	30687	2
2465	18040	2
2465	4007	2
2466	17534	10
2466	13066	4
2466	33701	4
2466	43319	4
2466	39118	3
2466	9421	3
2466	19836	3
2466	41939	2
2466	26617	2
2466	17916	2
2466	24760	2
2466	15093	2
2466	37617	2
2466	39375	2
2466	15182	2
2466	21264	2
2466	10368	2
2466	19210	2
2466	86	2
2466	15645	2
2467	20542	18
2467	12269	18
2467	42644	18
2467	40725	17
2467	12373	13
2467	17327	11
2467	3489	10
2467	19344	9
2467	7064	8
2467	21670	8
2467	16540	7
2467	3080	7
2467	1357	6
2467	16463	6
2467	31263	6
2467	42084	5
2467	39221	5
2467	11988	5
2467	23031	5
2467	21242	5
2468	14192	7
2468	1925	7
2468	3985	6
2468	30350	6
2468	1813	6
2468	9068	6
2468	12871	5
2468	33066	5
2468	30656	4
2468	39482	4
2468	7037	4
2468	19592	4
2468	38833	4
2468	29956	4
2468	39224	4
2468	24557	3
2468	33637	3
2468	39711	3
2468	43253	3
2468	10958	3
2469	33757	24
2469	11663	20
2469	29824	19
2469	28923	15
2469	4362	13
2469	9724	12
2469	6289	10
2469	3576	9
2469	40437	9
2469	1097	9
2469	6326	8
2469	34567	8
2469	10905	8
2469	15374	8
2469	23915	8
2469	13481	8
2469	34352	7
2469	15003	7
2469	33647	7
2469	11670	6
2470	1947	20
2470	27664	14
2470	43694	8
2470	8168	8
2470	5022	8
2470	40437	8
2470	16216	8
2470	26268	7
2470	22285	7
2470	10070	6
2470	24487	6
2470	15055	6
2470	36968	6
2470	39962	6
2470	7465	5
2470	42960	5
2470	6072	5
2470	634	5
2470	20524	5
2470	4234	5
2471	36625	2
2471	40262	1
2471	34706	1
2471	36403	1
2471	35732	1
2471	17396	1
2471	22600	1
2471	2884	1
2471	28291	1
2471	1828	1
2471	29599	1
2471	36614	1
2471	28535	1
2471	23984	1
2471	43312	1
2471	4556	1
2471	21967	1
2471	6651	1
2471	24170	1
2471	11488	1
2472	36599	20
2472	36477	13
2472	37158	10
2472	35361	9
2472	27519	6
2472	12057	5
2472	18896	4
2472	33621	4
2472	37498	4
2472	30539	4
2472	12997	3
2472	18256	3
2472	2435	3
2472	33839	3
2472	35778	3
2472	3466	3
2472	19151	3
2472	25429	3
2472	5422	3
2472	38883	3
2473	26748	6
2473	21094	5
2473	31322	4
2473	21697	3
2473	27591	2
2473	13768	2
2473	37423	2
2473	13410	2
2473	23980	2
2473	29829	2
2473	35530	2
2473	7470	2
2473	22208	2
2473	21047	1
2473	27604	1
2473	8896	1
2473	42392	1
2473	34964	1
2473	12324	1
2473	36673	1
2474	33413	13
2474	3292	6
2474	27546	6
2474	4911	4
2474	26268	3
2474	17275	3
2474	13020	2
2474	34335	2
2474	37577	2
2474	16213	2
2474	25429	2
2474	20348	2
2474	40961	2
2474	5798	2
2474	17984	2
2474	17871	2
2474	37845	2
2474	36565	2
2474	14548	2
2474	29056	2
4102	20394	5
4102	8372	3
4102	9036	3
4102	4852	3
4102	7733	3
4102	12827	2
4102	21661	2
4102	38777	2
4102	38805	2
4102	18710	2
4102	33179	2
4102	6290	1
4102	19227	1
4102	42540	1
4102	9608	1
4102	3749	1
4102	6376	1
4102	1176	1
4102	42498	1
4102	38371	1
2476	20743	27
2476	15783	26
2476	29139	16
2476	28417	16
2476	23282	13
2476	12360	12
2476	17210	8
2476	6650	7
2476	612	7
2476	8337	6
2476	34093	6
2476	16092	6
2476	36126	6
2476	3391	5
2476	42250	5
2476	10576	5
2476	38532	5
2476	1477	4
2476	28874	4
2476	26985	4
2477	3070	5
2477	1045	4
2477	17136	3
2477	1127	3
2477	41194	3
2477	29035	3
2477	36325	3
2477	43628	2
2477	42617	2
2477	34631	2
2477	28955	2
2477	4334	2
2477	25654	2
2477	11515	2
2477	40320	2
2477	10103	2
2477	16372	2
2477	7473	2
2477	2265	2
2477	33776	2
2478	11662	3
2478	25772	2
2478	35913	2
2478	39854	2
2478	29598	2
2478	31295	2
2478	2879	2
2478	26501	1
2478	31215	1
2478	36910	1
2478	11077	1
2478	39483	1
2478	18815	1
2478	37349	1
2478	20209	1
2478	16117	1
2478	23826	1
2478	23493	1
2478	17	1
2478	25210	1
2479	15093	2
2479	35410	2
2479	29425	2
2479	35785	2
2479	6137	2
2479	7493	2
2479	27100	1
2479	19728	1
2479	3363	1
2479	34466	1
2479	7314	1
2479	4078	1
2479	9186	1
2479	21455	1
2479	11247	1
2479	29265	1
2479	10874	1
2479	13106	1
2479	1071	1
2479	14914	1
2480	42168	3
2480	13165	2
2480	37435	2
2480	3584	2
2480	16678	2
2480	21120	2
2480	2382	2
2480	384	2
2480	11794	2
2480	6015	1
2480	21906	1
2480	21604	1
2480	38436	1
2480	40519	1
2480	42353	1
2480	27581	1
2480	26429	1
2480	5860	1
2480	26376	1
2480	11975	1
2481	32752	23
2481	5167	15
2481	41098	11
2481	36997	9
2481	26879	7
2481	1475	6
2481	28914	6
2481	12706	5
2481	3322	5
2481	33518	5
2481	25256	5
2481	25241	4
2481	6150	4
2481	11422	4
2481	11358	4
2481	8553	4
2481	31347	4
2481	17282	4
2481	31443	4
2481	26845	4
2482	9351	9
2482	24333	9
2482	16793	8
2482	6078	8
2482	30712	8
2482	38540	7
2482	19816	7
2482	4807	7
2482	20728	6
2482	1909	6
2482	38157	6
2482	31974	6
2482	7199	5
2482	27450	5
2482	25661	5
2482	26653	4
2482	38793	4
2482	15441	4
2482	22595	4
2482	10607	4
2483	10176	2
2483	14995	2
2483	12266	2
2483	8201	2
2483	20056	1
2483	37509	1
2483	10461	1
2483	8513	1
2483	15879	1
2483	26135	1
2483	14994	1
2483	36191	1
2483	3309	1
2483	20900	1
2483	2816	1
2483	553	1
2483	43695	1
2483	28640	1
2483	29903	1
2483	38464	1
2484	297	12
2484	8346	6
2484	157	5
2484	13773	5
2484	12244	5
2484	13078	5
2484	39529	5
2484	9900	4
2484	42355	4
2484	8185	4
2484	10755	4
2484	17278	4
2484	18407	4
2484	30021	3
2484	11486	3
2484	19759	3
2484	19163	3
2484	12872	3
2484	17679	3
2484	6785	3
2485	39328	5
2485	40136	4
2485	21563	3
2485	10886	3
2485	19952	3
2485	28996	3
2485	8962	3
2485	2830	3
2485	21020	3
2485	15979	2
2485	8639	2
2485	454	2
2485	15028	2
2485	30212	2
2485	23905	2
2485	2426	2
2485	30606	2
2485	14695	2
2485	37280	2
2485	22769	2
2486	39328	7
2486	21020	3
2486	37271	2
2486	30311	2
2486	8639	2
2486	2830	2
2486	23905	2
2486	21916	2
2486	29547	2
2486	40136	2
2486	28996	2
2486	22769	2
2486	31045	2
2486	35778	1
2486	34955	1
2486	28429	1
2486	19913	1
2486	21563	1
2486	15979	1
2486	20232	1
2487	7405	6
2487	22095	5
2487	11449	4
2487	42982	3
2487	13067	3
2487	44249	3
2487	20892	3
2487	6425	3
2487	38314	3
2487	15971	3
2487	20743	3
2487	3268	3
2487	21798	3
2487	34739	3
2487	33937	3
2487	37758	3
2487	983	2
2487	20613	2
2487	34497	2
2487	30713	2
2488	41710	4
2488	15093	4
2488	24092	4
2488	43018	3
2488	13106	3
2488	38867	3
2488	39205	3
2488	29582	3
2488	30252	3
2488	5959	2
2488	42086	2
2488	17338	2
2488	14333	2
2488	41448	2
2488	24535	2
2488	35785	2
2488	30033	2
2488	11313	2
2488	35410	2
2488	43168	2
2489	852	7
2489	11593	6
2489	8736	3
2489	8697	3
2489	36038	3
2489	9710	3
2489	10279	3
2489	10019	3
2489	34477	3
2489	1368	3
2489	37145	3
2489	40065	2
2489	43608	2
2489	36998	2
2489	39565	2
2489	36357	2
2489	2932	2
2489	5925	2
2489	33663	2
2489	30835	2
2490	34601	5
2490	2939	5
2490	19097	4
2490	38152	2
2490	12551	2
2490	12196	2
2490	19711	2
2490	21967	2
2490	31969	1
2490	5147	1
2490	1103	1
2490	25511	1
2490	33352	1
2490	24014	1
2490	39306	1
2490	27696	1
2490	20578	1
2490	20649	1
2490	20467	1
2490	15810	1
2491	65	2
2491	43188	2
2491	14280	1
2491	7455	1
2491	6724	1
2491	3477	1
2491	10779	1
2491	30251	1
2491	43861	1
2491	39513	1
2491	41275	1
2491	32468	1
2491	24722	1
2491	42876	1
2491	6262	1
2491	11268	1
2491	32730	1
2491	25038	1
2491	35779	1
2491	7253	1
2492	7638	27
2492	38431	17
2492	40222	12
2492	10836	10
2492	25741	10
2492	36772	10
2492	36882	9
2492	43801	9
2492	5058	8
2492	33567	6
2492	12285	6
2492	29993	6
2492	10249	5
2492	25877	5
2492	2053	5
2492	20812	5
2492	24306	5
2492	32519	5
2492	3285	5
2492	11127	4
2493	40690	1
2493	11477	1
2493	7173	1
2493	40479	1
2493	4818	1
2493	13032	1
2494	28154	15
2494	11531	10
2494	24768	8
2494	20793	7
2494	9427	7
2494	15036	6
2494	27589	5
2494	10061	4
2494	25346	3
2494	35349	3
2494	11968	3
2494	44282	3
2494	28346	2
2494	12726	2
2494	38322	2
2494	10691	2
2494	6858	2
2494	13060	2
2494	9798	2
2494	25277	2
2495	35695	1
2495	10199	1
2495	37428	1
2495	29793	1
2495	9190	1
2495	31015	1
2495	22163	1
2495	19549	1
2495	40093	1
2495	25372	1
2495	26302	1
2495	11238	1
2495	35863	1
2496	33421	2
2496	9581	2
2496	27432	2
2496	34296	2
2496	6601	1
2496	20170	1
2496	13940	1
2496	8237	1
2496	32331	1
2496	23316	1
2496	33459	1
2496	7219	1
2496	25718	1
2496	41405	1
2496	21761	1
2496	43174	1
2496	13956	1
2496	36521	1
2496	42096	1
2496	4376	1
2497	6185	34
2497	6282	20
2497	29268	12
2497	16271	12
2497	199	11
2497	10447	9
2497	24304	8
2497	30654	8
2497	30136	7
2497	18995	7
2497	2943	6
2497	377	6
2497	394	6
2497	25916	6
2497	25653	6
2497	8811	5
2497	8597	5
2497	39422	5
2497	30287	5
2497	6136	5
2498	28389	12
2498	39486	12
2498	22669	9
2498	23245	8
2498	23182	7
2498	7232	6
2498	5332	4
2498	2218	4
2498	22999	3
2498	38530	3
2498	9863	3
2498	1320	3
2498	25751	3
2498	32072	2
2498	35873	2
2498	17720	2
2498	38765	2
2498	24263	2
2498	42924	2
2498	3137	2
2499	22285	14
2499	30060	12
2499	2247	6
2499	13012	6
2499	32116	6
2499	28107	5
2499	29926	5
2499	40347	4
2499	38574	4
2499	33315	4
2499	42093	4
2499	36626	4
2499	36213	4
2499	28227	3
2499	14294	3
2499	39409	3
2499	1265	3
2499	11822	3
2499	38984	3
2499	9139	3
2500	15096	6
2500	11778	6
2500	38508	5
2500	23488	3
2500	30498	3
2500	34056	3
2500	6376	2
2500	29196	2
2500	17870	2
2500	41759	2
2500	39971	2
2500	30913	2
2500	4259	2
2500	17478	2
2500	32227	2
2500	29628	2
2500	28555	2
2500	14474	2
2500	22767	2
2500	4605	2
4493	19641	17
4493	20055	15
4493	36776	14
4493	29506	12
4493	23081	11
4493	1329	11
4493	22339	10
4493	12376	9
4493	14706	8
4493	13726	7
4493	35664	7
4493	33567	7
4493	1936	7
4493	1525	6
4493	37903	6
4493	4658	6
4493	26473	6
4493	28602	5
4493	15011	5
4493	42366	5
2502	4001	10
2502	35778	9
2502	28600	7
2502	18706	7
2502	23905	5
2502	17240	5
2502	21640	4
2502	36720	4
2502	41109	3
2502	37952	3
2502	31820	3
2502	17480	3
2502	18969	2
2502	16848	2
2502	39858	2
2502	5727	2
2502	31128	2
2502	3096	2
2502	34899	2
2502	39499	2
2503	22486	2
2503	23833	2
2503	14286	1
2503	3823	1
2503	7111	1
2503	29487	1
2503	29399	1
2503	40866	1
2503	26036	1
2503	11674	1
2503	39687	1
2503	39004	1
2503	44063	1
2503	18955	1
2503	44283	1
2503	14248	1
2503	39325	1
2503	23555	1
2503	40483	1
2503	6340	1
2504	18407	25
2504	38060	24
2504	37952	19
2504	13237	17
2504	11486	15
2504	23897	14
2504	1447	12
2504	21412	12
2504	28038	12
2504	42405	11
2504	36772	11
2504	18144	11
2504	42647	10
2504	3285	10
2504	42530	9
2504	3890	9
2504	32746	8
2504	42117	8
2504	3541	8
2504	27522	8
2505	38049	10
2505	35154	6
2505	2137	6
2505	959	5
2505	17974	4
2505	42636	4
2505	35785	3
2505	6112	3
2505	7788	3
2505	23989	3
2505	22845	3
2505	23709	3
2505	30522	3
2505	15093	2
2505	25357	2
2505	44049	2
2505	34502	2
2505	16642	2
2505	26658	2
2505	4546	2
2506	4342	7
2506	22156	6
2506	15615	6
2506	6116	6
2506	24760	6
2506	31371	5
2506	15229	5
2506	41251	5
2506	41900	5
2506	6513	5
2506	14327	4
2506	25229	4
2506	3679	4
2506	36536	4
2506	28240	4
2506	7518	4
2506	14860	4
2506	19202	4
2506	9560	4
2506	24332	3
2507	31177	1
2507	20394	1
2507	38243	1
2507	17924	1
2507	15959	1
2507	12987	1
2507	32316	1
2507	2542	1
2507	36039	1
2507	22479	1
2508	3975	4
2508	9108	3
2508	39460	3
2508	20244	2
2508	7476	2
2508	18644	2
2508	32598	2
2508	18146	2
2508	24180	2
2508	20394	2
2508	3385	2
2508	5277	2
2508	23682	1
2508	23882	1
2508	16708	1
2508	20918	1
2508	12766	1
2508	36768	1
2508	5582	1
2508	8772	1
2509	8773	4
2509	38741	3
2509	32047	2
2509	5478	2
2509	34184	2
2509	32435	2
2509	27228	2
2509	24675	2
2509	36192	2
2509	35959	1
2509	6771	1
2509	14221	1
2509	43539	1
2509	28906	1
2509	28450	1
2509	25404	1
2509	35601	1
2509	38002	1
2509	30508	1
2509	3708	1
2510	586	1
2510	35704	1
2510	15608	1
2511	30814	1
2511	31943	1
2511	5475	1
2511	14476	1
2512	37185	1
2512	17021	1
2512	37370	1
2512	42709	1
2512	12752	1
2512	41525	1
2512	197	1
2512	22088	1
2512	13421	1
2512	41519	1
2513	43789	4
2513	10223	3
2513	33402	2
2513	15073	2
2513	23911	2
2513	11340	1
2513	363	1
2513	21808	1
2513	41837	1
2513	17334	1
2513	38172	1
2513	22942	1
2513	27451	1
2513	11540	1
2513	18622	1
2513	19051	1
2513	8463	1
2513	23090	1
2513	39930	1
2513	11666	1
4559	5567	1
4559	18710	1
4559	7543	1
4559	5136	1
2515	22088	2
2515	10223	2
2515	7549	1
2515	29257	1
2515	6228	1
2515	41526	1
2515	21165	1
2515	39780	1
2515	5521	1
2515	40256	1
2515	17644	1
2515	38741	1
2515	30508	1
2515	3708	1
2515	20263	1
2515	1460	1
2515	13366	1
2515	25019	1
2515	37290	1
2515	18884	1
2516	39258	1
2516	16963	1
2516	41317	1
2516	20394	1
2516	10205	1
2516	9020	1
2517	41634	1
2517	15309	1
2517	33196	1
2517	39042	1
2517	38189	1
2517	13996	1
2517	36729	1
2517	14300	1
2517	9378	1
2517	43046	1
2518	33377	2
2518	21820	1
2518	24870	1
2518	1176	1
2518	33059	1
2518	43554	1
2518	19001	1
2518	32642	1
2518	10619	1
2518	10752	1
2518	26564	1
2518	37591	1
2518	37646	1
2518	602	1
2518	3179	1
2518	7425	1
2518	20394	1
2518	29613	1
2519	22159	2
2519	28379	2
2519	5567	1
2519	29806	1
2519	27792	1
2519	19517	1
2519	992	1
2519	14156	1
2520	11396	1
2520	628	1
2520	17627	1
2520	8674	1
2520	28858	1
2520	7838	1
2520	10384	1
2520	10658	1
2520	28757	1
2520	19934	1
2520	30630	1
2520	17722	1
2520	40528	1
2520	27885	1
2520	7467	1
2520	32168	1
2520	43665	1
2520	28290	1
2520	11240	1
2520	38300	1
2521	6352	1
2521	32218	1
2521	17905	1
2521	22146	1
2522	40820	2
2522	36241	2
2522	3243	1
2522	18149	1
2522	34478	1
2522	4353	1
2522	87	1
2522	31464	1
2522	9622	1
2522	12548	1
2522	7527	1
2522	11891	1
2522	6285	1
2522	6949	1
2522	22360	1
2522	40951	1
2522	15251	1
2522	6352	1
2522	42710	1
2522	17039	1
3342	26146	2
3342	43777	1
3342	2313	1
3342	17489	1
3342	24694	1
3342	24474	1
3342	1408	1
3342	20173	1
3342	11776	1
3342	24676	1
2524	15783	72
2524	20743	70
2524	28417	42
2524	29139	29
2524	23282	26
2524	12360	26
2524	22198	25
2524	612	18
2524	39086	17
2524	18370	14
2524	36126	13
2524	43174	13
2524	34093	13
2524	11579	13
2524	10576	12
2524	17500	11
2524	4210	11
2524	8337	10
2524	6650	10
2524	35480	9
2525	12257	10
2525	37145	10
2525	16859	7
2525	38546	6
2525	38467	6
2525	852	5
2525	36071	5
2525	17321	4
2525	3285	4
2525	21627	4
2525	17406	4
2525	23200	4
2525	14351	4
2525	29022	4
2525	21470	4
2525	11593	3
2525	5348	3
2525	329	3
2525	42163	3
2525	10834	3
2526	20018	14
2526	154	11
2526	37390	10
2526	30576	7
2526	25418	5
2526	2852	4
2526	38404	4
2526	38444	3
2526	35835	3
2526	27526	3
2526	33149	3
2526	32692	3
2526	26493	2
2526	36397	2
2526	24561	2
2526	17523	2
2526	6601	2
2526	7805	2
2526	18141	2
2526	5095	2
30576	15
25418	9
24306	6
17470	5
29584	5
35635	5
27526	4
154	4
43743	3
38404	3
27118	3
38444	3
22700	3
34708	3
38849	3
18542	3
11813	3
21212	3
26844	2
7446	2
2527	33567	21
2527	9669	10
2527	12559	9
2527	14339	7
2527	23900	7
2527	595	7
2527	13027	6
2527	6213	6
2527	18521	6
2527	22428	6
2527	37134	6
2527	38399	5
2527	20900	4
2527	13155	4
2527	18809	4
2527	7022	4
2527	34479	4
2527	2629	4
2527	2317	3
2527	23013	3
2528	30598	7
2528	17202	5
2528	2468	5
2528	43388	4
2528	23603	4
2528	11146	4
2528	34162	3
2528	15892	3
2528	11518	3
2528	27281	3
2528	23381	3
2528	37614	3
2528	21623	3
2528	42870	2
2528	32606	2
2528	11137	2
2528	26094	2
2528	17638	2
2528	4986	2
2528	5922	2
2529	1540	6
2529	32563	6
2529	18024	5
2529	7559	4
2529	2263	4
2529	5348	3
2529	34438	3
2529	6988	2
2529	2449	2
2529	29508	2
2529	13563	2
2529	29336	2
2529	31838	2
2529	37716	2
2529	8556	1
2529	35329	1
2529	13903	1
2529	4770	1
2529	28985	1
2529	11898	1
2530	1540	10
2530	32563	10
2530	2263	8
2530	18024	7
2530	23358	7
2530	4753	6
2530	7660	6
2530	35954	6
2530	5348	6
2530	13563	6
2530	25395	5
2530	32322	5
2530	35055	5
2530	7559	4
2530	852	4
2530	1858	4
2530	31100	4
2530	17202	4
2530	2449	3
2530	29508	3
2531	1936	21
2531	32606	19
2531	22340	9
2531	22715	9
2531	39891	9
2531	36599	9
2531	27375	8
2531	1921	7
2531	4627	7
2531	10867	7
2531	9225	6
2531	16455	6
2531	17202	6
2531	1368	6
2531	7192	5
2531	32337	5
2531	21537	4
2531	26577	4
2531	11518	4
2531	27694	4
2532	20743	7
2532	30085	6
2532	19870	5
2532	12884	4
2532	38902	4
2532	43183	4
2532	15783	3
2532	1272	3
2532	6070	3
2532	12806	3
2532	3528	3
2532	10169	2
2532	33499	2
2532	40215	2
2532	18623	2
2532	41686	2
2532	4546	2
2532	5384	2
2532	27141	2
2532	32765	2
2533	26382	6
2533	39049	6
2533	42960	6
2533	39099	5
2533	3630	5
2533	21010	5
2533	14097	5
2533	4883	5
2533	9400	5
2533	31453	4
2533	3848	4
2533	15319	4
2533	36980	3
2533	40810	3
2533	39946	3
2533	21769	3
2533	1540	3
2533	13755	3
2533	44180	3
2533	6072	3
2534	5829	4
2534	22607	3
2534	38784	3
2534	1520	3
2534	5978	2
2534	30197	2
2534	7107	2
2534	22104	2
2534	9250	2
2534	27519	2
2534	15999	2
2534	1788	2
2534	13961	2
2534	25217	2
2534	989	2
2534	8030	2
2534	4068	2
2534	43151	2
2534	31928	2
2534	20743	1
2535	19454	10
2535	3021	8
2535	29308	7
2535	4720	5
2535	31888	5
2535	15196	4
2535	25903	4
2535	7684	4
2535	17995	4
2535	86	4
2535	33873	4
2535	8741	3
2535	40753	3
2535	41774	3
2535	4194	3
2535	18821	3
2535	1339	3
2535	14571	3
2535	43141	3
2535	40847	3
2536	823	3
2536	43393	3
2536	16486	3
2536	37145	3
2536	8931	2
2536	9504	2
2536	1256	2
2536	40753	2
2536	5203	2
2536	8548	2
2536	39209	2
2536	17456	2
2536	10138	2
2536	466	2
2536	4008	2
2536	9879	2
2536	12235	2
2536	3162	2
2536	42965	2
2536	33663	2
2537	9400	9
2537	26382	7
2537	39099	6
2537	14097	6
2537	29717	6
2537	15363	5
2537	39049	5
2537	9969	5
2537	36720	5
2537	4883	5
2537	23905	5
2537	31453	4
2537	20692	4
2537	40810	4
2537	21010	4
2537	32704	4
2537	27410	4
2537	22686	4
2537	34439	4
2537	11522	4
2538	21142	3
2538	39102	3
2538	18407	3
2538	6074	2
2538	29145	2
2538	15004	2
2538	12286	2
2538	20783	2
2538	20394	2
2538	40962	2
2538	39506	2
2538	24078	2
2538	27586	2
2538	18137	2
2538	6642	2
2538	14719	2
2538	29155	2
2538	38980	2
2538	22104	2
2538	34592	2
2539	22772	13
2539	24154	10
2539	28448	9
2539	21066	9
2539	23228	9
2539	36928	7
2539	20743	6
2539	36041	5
2539	15783	4
2539	6650	4
2539	7960	4
2539	4210	3
2539	15646	3
2539	14214	2
2539	37395	2
2539	26805	2
2539	6858	2
2539	1738	2
2539	38959	2
2539	39097	2
2540	20743	5
2540	38616	3
2540	14380	2
2540	28652	2
2540	10231	2
2540	304	2
2540	1732	1
2540	18091	1
2540	7695	1
2540	35016	1
2540	31921	1
2540	24831	1
2540	32637	1
2540	27013	1
2540	18523	1
2540	34230	1
2540	21865	1
2540	383	1
2540	37	1
2540	29094	1
2541	16714	19
2541	43855	17
2541	30892	17
2541	22282	9
2541	6198	8
2541	7088	8
2541	13826	7
2541	15783	7
2541	8316	7
2541	493	7
2541	20743	6
2541	29519	5
2541	19280	5
2541	37763	5
2541	30352	4
2541	44222	4
2541	33523	4
2541	3820	4
2541	7279	4
2541	18271	3
2542	1028	7
2542	25505	5
2542	43094	4
2542	39566	4
2542	39022	3
2542	8247	3
2542	35056	3
2542	3120	3
2542	28754	2
2542	28540	2
2542	20692	2
2542	24500	2
2542	22943	2
2542	15513	2
2542	28278	2
2542	12329	2
2542	30236	1
2542	23763	1
2542	30293	1
2542	23466	1
2543	42303	17
2543	34712	14
2543	36343	12
2543	31620	9
2543	3223	6
2543	37037	5
2543	26982	5
2543	27680	5
2543	13747	5
2543	1617	4
2543	15918	4
2543	29282	4
2543	13593	4
2543	6692	4
2543	36671	4
2543	10115	3
2543	13943	3
2543	25477	3
2543	21085	3
2543	40084	3
4509	41783	11
4509	13668	8
4509	28673	7
4509	15093	7
4509	5123	6
4509	19042	6
4509	37201	4
4509	30313	4
4509	31105	4
4509	11856	4
4509	21953	4
4509	34833	4
4509	36819	3
4509	15630	3
4509	16015	3
4509	38275	3
